date,id,name,subs,views,videos
2026-08-31 18:00,UCa-Pej_sn8Uw_mwXLKZiuIg,Moonball_PB,209000,36919287,31
2026-08-31 18:00,UC4bqMpF49ebuiF4TbJvFmyw,Opera_cb,189000,88282254,142
2026-08-31 18:00,UC61bxgiYRsBGZ04-x_M8zFw,Past_Ball,7620,3487618,210
2026-08-31 18:00,UCGueqNQmvtQYlGO3UL3Gf3w,udonball,6880,1228658,119
2026-08-31 18:00,UCYs_v0vuLKeCI--nTS1a5Dw,Dezinicht【Æž!フヒフム 海外アカウント】,113000,45715901,254
2026-09-01 00:00,UC0oyndW7j5GS5NIb8ww7cxw,AST.aosuto Polandball,3570,1721540,31
2026-09-01 00:00,UCfJp9c3kSkIjYFevd2G1RKg,Blackbean,15800,15879798,63
2026-09-01 00:00,UCIqROVo0xBJfh5h6cQyPm7Q,日本猫耳版ボール【目標9000人】,12900,3922808,226
2026-09-01 00:00,UC1swbrz9S2VKVABS673ACgQ,áíš!aispoaporu,136000,92885550,1044
2026-09-01 00:00,UC9EPL3fLMARICtvoL6NGMBA,AJ ball,3490,1508567,38
2026-09-01 00:00,UCQySCPjitaeZQqbgcKcofeQ,Dotto edit,9630,6757159,61
2026-09-01 00:00,UCEJRQBqXi3z3UXnHdueIvJg,F丸,32900,28551326,88
2026-09-01 00:00,UCZ-zUkkdNTYAYDgkDyeb_hA,JP-BALL,438000,165631370,128
2026-09-01 00:00,UCa-Pej_sn8Uw_mwXLKZiuIg,Moonball_PB,209000,36948232,31
2026-09-01 00:00,UC4bqMpF49ebuiF4TbJvFmyw,Opera_cb,189000,88282254,142
2026-09-01 00:00,UC61bxgiYRsBGZ04-x_M8zFw,Past_Ball,7630,3487618,211
2026-09-01 00:00,UCGueqNQmvtQYlGO3UL3Gf3w,udonball,6880,1228658,119
2026-09-01 00:00,UCYs_v0vuLKeCI--nTS1a5Dw,Dezinicht【Æž!フヒフム 海外アカウント】,113000,45715901,254
